City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Date
1.0,zhigansk,100.0,RU,1635169954.0,96.0,68.39128520451987,121.98477979431635,268.59,3.43,1635169954.0
2.0,husavik,65.0,IS,1635169954.0,83.0,75.17255637283006,-12.080263638295435,275.1,4.14,1635169954.0
3.0,klaksvik,89.0,FO,1635169817.0,85.0,62.557199099038826,-4.2807205360929,282.66,9.48,1635169817.0
4.0,cape town,0.0,ZA,1635169732.0,52.0,-68.78704835540442,-12.489973323269908,298.77,2.68,1635169732.0
5.0,hobart,90.0,AU,1635169867.0,81.0,-79.72269013660626,144.0195990921831,283.07,1.79,1635169867.0
6.0,kavaratti,32.0,IN,1635169955.0,76.0,13.288847955640904,64.37746432694189,301.25,5.25,1635169955.0
7.0,rosarito,9.0,MX,1635169955.0,88.0,28.636866725117045,-121.3072214440785,289.88,0.05,1635169955.0
8.0,bredasdorp,7.0,ZA,1635169956.0,52.0,-47.16102305664852,19.04247663874054,293.86,7.72,1635169956.0
9.0,chokurdakh,93.0,RU,1635169956.0,100.0,84.95001310382415,153.9638384103348,245.76,0.69,1635169956.0
10.0,yuxia,100.0,CN,1635169956.0,82.0,34.03989791925484,108.01996897976977,286.49,1.75,1635169956.0
11.0,provideniya,55.0,RU,1635169957.0,87.0,53.81995862002549,-177.27973420093798,264.07,3.31,1635169957.0
12.0,soeng sang,34.0,TH,1635169957.0,92.0,14.309965399625796,102.6505926387598,294.62,2.13,1635169957.0
13.0,capitan miranda,0.0,PY,1635169957.0,46.0,-27.20334459761692,-55.64313492262585,295.62,4.12,1635169957.0
14.0,whitianga,73.0,NZ,1635169957.0,98.0,-35.41983538592438,176.19525437604295,288.72,2.23,1635169957.0
15.0,coria,100.0,ES,1635169957.0,30.0,40.58561191313041,-6.544739586771442,295.07,0.75,1635169957.0
16.0,qaanaaq,3.0,GL,1635169958.0,58.0,79.48991948794765,-69.84533135764877,253.56,5.19,1635169958.0
17.0,punta arenas,40.0,CL,1635169819.0,75.0,-87.84090475668964,-92.58949941822459,277.21,13.38,1635169819.0
18.0,sinjar,5.0,IQ,1635169958.0,28.0,35.70025820991499,42.01765717883711,296.08,3.74,1635169958.0
19.0,quelimane,40.0,MZ,1635169958.0,62.0,-21.44552218008633,38.97429051702909,304.12,7.6,1635169958.0
20.0,salalah,80.0,OM,1635169959.0,67.0,11.695017622061329,58.22496644045086,299.73,1.96,1635169959.0
21.0,bluff,100.0,NZ,1635169959.0,93.0,-81.13944129270371,160.4050520212836,284.75,4.36,1635169959.0
22.0,clyde river,90.0,CA,1635169959.0,79.0,67.37844184823993,-70.92582121477324,267.28,2.57,1635169959.0
23.0,norman wells,90.0,CA,1635169960.0,86.0,62.54305741040426,-126.08178857529614,268.17,1.54,1635169960.0
24.0,sakakah,0.0,SA,1635169960.0,18.0,30.087809774020684,41.55163750804539,303.91,0.97,1635169960.0
25.0,ushuaia,90.0,AR,1635169819.0,93.0,-80.77836563694731,-22.65778459180956,274.94,10.29,1635169819.0
26.0,rikitea,100.0,PF,1635169816.0,75.0,-68.6789824493503,-120.1902267252014,296.64,8.12,1635169816.0
27.0,bethel,90.0,US,1635169865.0,93.0,57.015814005961886,-167.68524118621468,292.6,3.6,1635169865.0
28.0,avarua,75.0,CK,1635169960.0,64.0,-63.05352894315716,-165.54145275742565,296.18,3.6,1635169960.0
29.0,barrow,90.0,US,1635169960.0,86.0,81.71224309284696,-162.0300325728897,271.16,5.66,1635169960.0
30.0,kapaa,40.0,US,1635169961.0,97.0,15.315810362242487,-179.9609774823724,296.33,5.14,1635169961.0
31.0,albany,100.0,AU,1635169538.0,95.0,-59.801365392272444,119.24873057346673,287.56,1.18,1635169538.0
32.0,mataura,100.0,PF,1635169864.0,99.0,-70.89785790629985,-152.6217422347305,282.89,0.94,1635169864.0
33.0,vaini,20.0,TO,1635169961.0,83.0,-58.073742477987665,-178.9265569066164,296.24,2.57,1635169961.0
34.0,carnarvon,90.0,AU,1635169961.0,63.0,-23.32382539168941,110.53196450323117,292.19,8.75,1635169961.0
35.0,lebu,46.0,CL,1635169961.0,77.0,-35.659558096693836,-91.71898384125069,286.62,3.82,1635169961.0
36.0,ponta delgada,20.0,PT,1635169962.0,73.0,30.25135708687033,-27.606037256306195,294.55,4.12,1635169962.0
37.0,muros,19.0,ES,1635169962.0,82.0,44.46919561359755,-13.374337112840522,293.7,2.6,1635169962.0
38.0,ostrovnoy,29.0,RU,1635169962.0,89.0,73.0646296658613,40.212038731177756,266.93,3.07,1635169962.0
39.0,arraial do cabo,75.0,BR,1635169816.0,73.0,-34.309308765833265,-34.5651603139045,297.13,3.09,1635169816.0
40.0,busselton,49.0,AU,1635169813.0,65.0,-46.751658197735814,107.29769424955987,281.51,2.78,1635169813.0
41.0,dikson,100.0,RU,1635169864.0,90.0,82.16764981342143,75.67090184967921,262.44,8.8,1635169864.0
42.0,dickinson,90.0,US,1635169963.0,91.0,47.15810484126317,-101.92061178851576,298.83,0.0,1635169963.0
43.0,port alfred,35.0,ZA,1635169963.0,70.0,-78.71734669210556,46.83309912387668,292.64,10.29,1635169963.0
44.0,rostock,100.0,DE,1635169963.0,72.0,53.94892323028202,12.152564461306241,285.91,4.66,1635169963.0
45.0,coihaique,75.0,CL,1635169802.0,66.0,-48.950765761067075,-74.87724346862375,281.49,5.66,1635169802.0
46.0,jamestown,90.0,SH,1635169790.0,82.0,-50.8825271924009,-16.049207034806955,289.77,3.6,1635169790.0
47.0,saint-philippe,34.0,RE,1635169963.0,77.0,-42.3298210082431,66.67147026559172,298.92,5.3,1635169963.0
48.0,kurilsk,0.0,RU,1635169964.0,81.0,45.226495948782315,147.27703393959018,281.97,4.42,1635169964.0
49.0,egvekinot,65.0,RU,1635169964.0,89.0,61.48995277614398,-178.1047511762129,255.86,3.2,1635169964.0
50.0,nanae,97.0,JP,1635169964.0,83.0,41.867559709362354,140.69334055787442,284.07,0.91,1635169964.0
51.0,namibe,40.0,AO,1635169965.0,64.0,-15.884611555304957,8.66047425052912,296.5,6.69,1635169965.0
52.0,manzanillo,39.0,MX,1635169965.0,72.0,18.10748464714449,-104.54807351190327,301.41,0.58,1635169965.0
53.0,mar del plata,0.0,AR,1635169965.0,46.0,-46.753313174562656,-44.83119950891796,294.16,10.28,1635169965.0
54.0,tomatlan,100.0,MX,1635169965.0,80.0,18.65488206152365,-108.02554229279964,296.71,1.23,1635169965.0
55.0,hermanus,34.0,ZA,1635169811.0,56.0,-54.00377906246031,13.048751178162576,294.15,10.21,1635169811.0
56.0,san cristobal,80.0,EC,1635169957.0,51.0,-6.493801280359079,-88.44805327917086,295.25,1.17,1635169957.0
57.0,ermoupolis,75.0,GR,1635170026.0,56.0,37.607470193608435,24.578886390889636,291.64,11.14,1635170026.0
58.0,espanola,100.0,CA,1635170026.0,43.0,46.36748740128323,-81.60495309639632,287.78,0.82,1635170026.0
59.0,lahaina,16.0,US,1635170026.0,85.0,17.243383337154256,-158.20584239121257,298.04,5.25,1635170026.0
60.0,chuy,0.0,UY,1635170027.0,39.0,-59.90580059631574,-27.25297805847788,297.03,8.45,1635170027.0
61.0,moroni,20.0,KM,1635170027.0,70.0,-11.92933793325102,43.016190747637125,302.15,10.8,1635170027.0
62.0,chilliwack,100.0,CA,1635169827.0,86.0,48.91989438467189,-121.94864691657546,286.36,1.54,1635169827.0
63.0,puerto ayora,60.0,EC,1635169862.0,94.0,-0.41280500437147793,-96.61098405473383,292.9,3.13,1635169862.0
64.0,gobabis,3.0,NA,1635170027.0,4.0,-23.12313408350252,19.178548388627206,305.74,9.89,1635170027.0
65.0,upernavik,4.0,GL,1635170027.0,65.0,73.5750222708526,-62.263213185295314,263.39,2.76,1635170027.0
66.0,vila velha,90.0,BR,1635169819.0,78.0,-24.592558772766992,-32.7109660791877,297.12,7.2,1635169819.0
67.0,deputatskiy,100.0,RU,1635170028.0,99.0,74.51896118990919,141.39880748024052,253.9,0.4,1635170028.0
68.0,atuona,98.0,PF,1635169816.0,81.0,-17.387128960100796,-140.24659286977507,297.65,6.94,1635169816.0
69.0,daru,100.0,PG,1635170028.0,87.0,-11.558056802801815,142.10251898958342,299.78,5.68,1635170028.0
70.0,castro,94.0,CL,1635170008.0,74.0,-48.43613475212479,-105.61318483056837,290.92,2.85,1635170008.0
71.0,beloha,85.0,MG,1635170028.0,60.0,-30.523150903785208,40.4692136487366,301.35,7.61,1635170028.0
72.0,gao,9.0,ML,1635170029.0,9.0,16.09789969198981,0.5165085186086174,312.04,4.1,1635170029.0
73.0,alzamay,100.0,RU,1635170029.0,72.0,55.597152035505076,98.69167134296282,281.47,4.22,1635170029.0
74.0,lompoc,90.0,US,1635170029.0,88.0,33.84696998829284,-121.0711047282816,289.58,5.66,1635170029.0
