City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0.0,mataura,25.0,PF,1635438719.0,98.0,-71.08,-161.0,46.26,0.18
1.0,kindu,82.0,CD,1635438719.0,99.0,-2.19,25.43,66.78,2.42
2.0,chokurdakh,99.0,RU,1635438719.0,93.0,87.78,156.26,-2.7,3.22
3.0,puerto ayora,93.0,EC,1635438720.0,87.0,-2.5,-112.33,76.96,4.0
4.0,san cristobal,56.0,EC,1635438720.0,60.0,-14.14,-91.48,77.18,6.31
5.0,gold coast,38.0,AU,1635438720.0,91.0,-27.61,154.55,75.0,1.01
6.0,dikson,59.0,RU,1635438720.0,94.0,75.22,84.7,6.31,7.9
7.0,vostok,16.0,RU,1635438510.0,93.0,48.49,151.76,29.41,2.89
8.0,williams lake,90.0,CA,1635438721.0,87.0,51.94,-122.98,36.97,4.61
9.0,hermanus,0.0,ZA,1635438721.0,84.0,-76.15,1.63,65.8,8.55
10.0,mahur,2.0,IN,1635438722.0,90.0,24.96,93.22,63.14,1.7
11.0,saint-augustin,1.0,CA,1635438723.0,41.0,50.23,-58.72,47.61,8.23
12.0,voh,5.0,NC,1635438723.0,92.0,-21.22,164.44,70.72,3.71
13.0,kuito,99.0,AO,1635438723.0,70.0,-11.72,16.28,65.64,4.9
14.0,kudymkar,97.0,RU,1635438724.0,83.0,58.76,54.72,23.25,12.26
15.0,victoria,33.0,US,1635438673.0,81.0,28.79,-97.39,78.33,1.01
16.0,yar-sale,100.0,RU,1635438724.0,95.0,73.82,71.71,21.7,16.64
17.0,kharian,0.0,PK,1635438724.0,41.0,32.91,74.18,69.15,3.69
18.0,buraydah,100.0,SA,1635438724.0,14.0,26.61,41.98,82.85,11.3
19.0,cape town,0.0,ZA,1635438541.0,71.0,-78.21,-14.79,70.12,1.01
20.0,punta arenas,75.0,CL,1635438497.0,48.0,-79.56,-106.74,60.91,23.02
21.0,kruisfontein,100.0,ZA,1635438725.0,88.0,-56.29,25.31,69.89,11.83
22.0,rikitea,23.0,PF,1635438725.0,82.0,-22.35,-135.61,74.3,6.62
23.0,saldanha,1.0,ZA,1635438725.0,84.0,-34.47,8.98,68.05,8.7
24.0,avarua,20.0,CK,1635438726.0,78.0,-38.66,-164.35,71.65,4.61
25.0,fortuna,1.0,US,1635438726.0,96.0,36.4,-142.51,56.32,9.22
26.0,bethel,90.0,US,1635438726.0,70.0,61.76,-163.16,57.02,3.0
27.0,fort nelson,75.0,CA,1635438726.0,93.0,57.68,-124.02,27.99,0.0
28.0,leningradskiy,100.0,RU,1635438556.0,91.0,80.68,178.88,6.15,12.41
29.0,arraial do cabo,75.0,BR,1635438727.0,78.0,-32.12,-39.53,82.36,17.27
30.0,nabire,100.0,ID,1635438727.0,91.0,-2.93,134.45,75.25,3.49
