City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0.0,qaanaaq,23.0,GL,1635621182.0,99.0,84.02,-83.68,-11.04,11.39
1.0,busselton,28.0,AU,1635621182.0,90.0,-75.87,82.8,-54.83,18.61
2.0,vaini,100.0,TO,1635621183.0,87.0,-51.8,-171.79,44.15,26.06
3.0,tiksi,100.0,RU,1635621183.0,95.0,83.82,122.45,9.46,3.04
4.0,auki,61.0,SB,1635621183.0,66.0,-3.98,163.93,82.85,13.71
5.0,upernavik,100.0,GL,1635621183.0,98.0,84.32,-48.3,-5.06,8.84
6.0,ponta do sol,97.0,CV,1635621184.0,70.0,25.03,-35.63,77.13,8.34
7.0,ushuaia,100.0,AR,1635621184.0,82.0,-89.31,-45.99,-31.45,12.53
8.0,punta arenas,100.0,CL,1635621184.0,81.0,-58.71,-90.96,39.74,25.88
9.0,hirara,45.0,JP,1635621184.0,66.0,24.71,126.68,76.98,13.2
10.0,new norfolk,12.0,AU,1635621185.0,74.0,-66.17,130.56,3.04,9.78
11.0,matara,66.0,LK,1635621185.0,79.0,4.63,80.68,82.06,13.98
12.0,mahebourg,100.0,MU,1635621185.0,94.0,-35.8,70.93,58.59,19.22
13.0,mataura,84.0,PF,1635621185.0,72.0,-84.47,-155.99,7.3,15.68
14.0,grand gaube,0.0,MU,1635621186.0,82.0,-16.64,60.26,76.69,6.46
15.0,kose-uuemoisa,99.0,EE,1635621186.0,88.0,59.17,25.14,44.82,6.67
16.0,albany,52.0,AU,1635621186.0,75.0,-86.75,110.31,-42.77,11.5
17.0,erzin,12.0,RU,1635621187.0,52.0,47.01,95.25,31.6,11.03
18.0,bethel,100.0,US,1635621187.0,73.0,58.12,-161.8,26.46,46.8
19.0,bengkulu,57.0,ID,1635621187.0,76.0,-6.37,96.15,82.15,2.26
20.0,hilo,21.0,US,1635621188.0,67.0,19.77,-139.7,72.91,6.38
21.0,bluff,76.0,NZ,1635621188.0,82.0,-75.07,156.13,-22.07,14.07
22.0,victoria,100.0,SC,1635621188.0,69.0,-6.19,57.9,80.8,5.64
23.0,verkhnevilyuysk,100.0,RU,1635621188.0,82.0,61.94,120.62,18.46,8.84
24.0,paita,7.0,PE,1635621189.0,86.0,-5.44,-81.47,64.47,14.83
25.0,cagayan de tawi-tawi,75.0,PH,1635621189.0,78.0,7.25,117.75,82.83,8.63
26.0,asau,15.0,TV,1635621189.0,67.0,-4.8,179.08,82.29,9.84
27.0,saleaula,33.0,WS,1635621190.0,71.0,-2.35,-167.53,79.77,16.53
28.0,vardo,63.0,NO,1635621190.0,100.0,85.77,34.59,-11.6,6.98
29.0,kapaa,46.0,US,1635621190.0,71.0,12.53,-171.84,81.21,17.81
30.0,bolungarvik,1.0,IS,1635621191.0,65.0,69.48,-30.52,-11.88,12.33
31.0,belushya guba,100.0,RU,1635621191.0,96.0,75.0,57.37,7.72,2.82
32.0,taolanaro,100.0,MG,1635621191.0,81.0,-62.99,55.29,21.83,27.04
33.0,andenes,100.0,NO,1635621192.0,73.0,70.14,16.16,44.76,29.3
34.0,gonzaga,99.0,PH,1635621192.0,83.0,18.17,121.99,69.53,3.29
35.0,tanggul,59.0,ID,1635621192.0,93.0,-8.03,113.38,73.65,0.25
