City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0.0,amderma,99.0,RU,1635518132.0,100.0,84.32,66.06,-9.76,6.67
1.0,taolanaro,100.0,MG,1635518132.0,83.0,-61.13,58.95,29.16,21.83
2.0,basse-pointe,20.0,MQ,1635518132.0,71.0,14.99,-61.07,87.85,12.91
3.0,illoqqortoormiut,37.0,GL,1635518132.0,88.0,75.71,-27.61,-24.05,18.01
4.0,mataura,83.0,PF,1635518133.0,88.0,-60.95,-147.15,21.85,12.03
5.0,lebu,2.0,CL,1635518133.0,76.0,-36.52,-97.0,56.3,10.04
6.0,ushuaia,97.0,AR,1635518133.0,82.0,-83.67,-72.47,0.86,21.25
7.0,mitsamiouli,14.0,KM,1635518133.0,71.0,-8.14,45.14,79.48,4.36
8.0,cape town,100.0,ZA,1635518134.0,82.0,-63.35,-16.81,25.09,26.49
9.0,serenje,10.0,ZM,1635518134.0,28.0,-12.83,30.93,80.13,9.93
10.0,east london,94.0,ZA,1635518134.0,74.0,-77.79,57.66,-35.3,18.1
11.0,atuona,100.0,PF,1635518135.0,75.0,-5.36,-117.06,74.53,13.09
12.0,punta arenas,20.0,CL,1635518135.0,82.0,-53.07,-88.44,41.56,23.94
13.0,belushya guba,100.0,RU,1635518135.0,100.0,85.43,45.15,-7.83,8.77
14.0,avarua,30.0,CK,1635518135.0,68.0,-28.71,-159.08,64.49,11.03
15.0,puerto carreno,29.0,CO,1635518136.0,56.0,6.27,-65.88,86.52,2.04
16.0,gumdag,83.0,TM,1635518136.0,35.0,38.45,54.31,58.55,7.78
17.0,puerto ayora,100.0,EC,1635518136.0,80.0,-9.22,-94.41,68.14,16.02
18.0,yellowknife,100.0,CA,1635518137.0,95.0,73.27,-111.29,17.74,6.44
19.0,ilulissat,60.0,GL,1635518137.0,95.0,82.9,-42.56,-19.03,4.43
20.0,upernavik,0.0,GL,1635518137.0,67.0,75.15,-56.01,-1.73,13.18
21.0,yar-sale,100.0,RU,1635518138.0,74.0,77.24,70.65,19.06,10.13
22.0,amahai,82.0,ID,1635518138.0,78.0,-2.12,128.0,82.2,6.78
23.0,bluff,99.0,NZ,1635518138.0,78.0,-82.74,153.94,-27.42,8.59
24.0,isangel,1.0,VU,1635518138.0,73.0,-18.44,174.4,78.82,11.39
25.0,woodward,0.0,US,1635518139.0,31.0,37.01,-99.39,49.24,17.98
26.0,helong,100.0,CN,1635518139.0,55.0,42.78,129.05,38.16,1.39
27.0,severo-kurilsk,100.0,RU,1635518139.0,93.0,42.02,162.42,58.95,18.34
28.0,ayagoz,7.0,KZ,1635518139.0,45.0,47.6,79.49,44.11,5.84
29.0,colwyn bay,100.0,GB,1635518140.0,89.0,53.35,-3.93,55.51,17.9
30.0,arraial do cabo,76.0,BR,1635518140.0,71.0,-46.05,-22.48,42.3,21.14
31.0,pacific grove,100.0,US,1635518140.0,76.0,29.96,-130.8,66.4,3.58
32.0,jamestown,8.0,SH,1635518140.0,91.0,-52.66,-16.69,33.6,16.08
33.0,vaini,100.0,TO,1635518141.0,75.0,-61.05,-169.16,25.43,52.55
