City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0.0,cape town,0.0,ZA,1635187943.0,61.0,-47.17095057608757,4.615849216567796,292.38,2.24
1.0,rikitea,93.0,PF,1635187945.0,71.0,-56.245337787807934,-135.4013030797487,296.96,8.25
2.0,new norfolk,8.0,AU,1635187946.0,72.0,-77.53365241060851,128.46736548432995,282.87,0.89
3.0,baykit,100.0,RU,1635187947.0,95.0,60.53513433644008,98.11190948593372,271.98,3.27
4.0,rudbar,0.0,AF,1635187948.0,17.0,29.71804759233339,63.04154166842281,293.12,2.24
5.0,srednekolymsk,90.0,RU,1635187950.0,97.0,72.39674294502316,155.83582663226593,252.64,1.93
6.0,chokurdakh,99.0,RU,1635187918.0,100.0,85.89209433763406,149.91105817661605,242.84,0.43
7.0,punta arenas,40.0,CL,1635187915.0,49.0,-82.22782992633299,-90.54101448643121,280.21,10.29
8.0,bluff,66.0,NZ,1635187953.0,92.0,-67.60313804951983,159.90784884914785,284.03,3.45
9.0,avarua,73.0,CK,1635187954.0,64.0,-24.63112904105749,-165.243389832428,297.18,6.17
10.0,hilo,90.0,US,1635187912.0,87.0,31.862445557002076,-143.28057801179128,297.94,3.09
11.0,hithadhoo,100.0,MV,1635187833.0,74.0,-4.425557115048548,75.28405094390737,301.4,6.52
12.0,baturaja,81.0,ID,1635187958.0,97.0,-4.751558102725568,103.9788343909687,296.27,0.53
13.0,praia da vitoria,20.0,PT,1635187781.0,83.0,41.92736756900658,-25.25249221200241,294.29,3.88
