City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,ushuaia,20,AR,1635302568,65,-66.01703554820492,-59.07224666242523,277.96,7.2
1,saint anthony,40,CA,1635302637,55,52.511696545847826,-53.73553695739221,284.43,1.79
2,georgetown,20,SH,1635302598,80,-5.128831167754939,-9.876181265954756,302.12,0.51
3,deputatskiy,100,RU,1635302672,92,72.60664119039524,140.8318449639267,258.58,1.17
4,saint-philippe,15,RE,1635302330,74,-61.805734819681064,68.696054055388,294.94,4.58
5,ndele,96,CF,1635302941,89,8.188767299895645,20.892588073383934,294.11,0.82
6,chokurdakh,99,RU,1635302645,97,89.3281089392305,147.21917486567196,251.36,1.83
7,havoysund,91,NO,1635302706,60,71.77299152593284,25.083907191180003,273.64,11.78
8,pevek,100,RU,1635302566,93,87.80255924047552,170.71441962695576,261.57,5.9
9,cayenne,20,GF,1635302946,87,10.076578800378485,-44.73501531646451,300.42,2.24
10,pizhanka,100,RU,1635302947,93,57.14298525099704,48.702969128838134,272.83,4.6
11,mayumba,100,GA,1635302562,91,-6.875806205658023,8.045481615767812,297.62,3.28
12,lagoa,100,PT,1635302361,89,49.47868443714435,-29.355702730152643,293.07,9.47
13,east london,100,ZA,1635302572,87,-68.28414342120732,52.42528421750856,292.55,9.66
14,ancud,92,CL,1635302602,91,-42.32363863443415,-102.54253152252659,284.5,1.63
